timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 05:56:00,71.4248342661683,0.4724911639363259,5.49999951216481,0,5,1,2,1,69.49129549188494,0.07866512480109727,6.813718161472366,0.0,69.13335316015778,0.5595391917550149,6.030752181824332,3.2406436580416615,0.12310450151902101,0.7505976236982261,70.24365454245947,0.5101078749577299,5.775442999934972,69.4982901731807,0.5178103973223633,5.931901710566422,2.377061784982755,0.1131425472646378,0.5576850754273769,69.87360632052744,0.5164461955604938,5.856763264087881
2025-01-01 05:57:00,69.75635712119495,0.3872926275959648,6.291449836711282,0,5,1,2,1,69.58897065798503,0.0857819171703354,6.813718161472366,0.0,70.59059569368164,0.42989189576614534,5.895724674438046,1.179791503465371,0.06024446279343836,0.5596398914591111,69.91878959494979,0.4282310433832198,6.119447557785845,69.34102114717017,0.502123670368665,6.117651400119982,2.319539531392481,0.1321627233198626,0.551681809353805,69.8149817208612,0.45186941157822924,6.0741065503995815
2025-01-01 05:58:00,70.69969401896367,0.5391531274403715,6.283371577455052,0,5,1,2,1,69.79018433194014,0.0870961845965684,6.813718161472366,0.0,70.22802557007932,0.46322287751816815,6.287410707083167,0.6670399173555144,0.10738158923435903,0.005712191900164231,70.43939254429237,0.5021790994213209,6.2287302375653155,70.62696180210897,0.46631230632422077,6.0249403087770474,0.8366130989595871,0.07611856911615757,0.4546300083904113,70.25733786991243,0.49551126950930036,6.178739063927317
2025-01-01 05:59:00,71.45761315234657,0.5666271369025518,6.319528176994226,0,5,1,2,1,70.03607412256414,0.09047288746501443,6.813718161472366,0.0,71.07865358565513,0.5528901321714617,6.3014498772246395,0.5359297588062036,0.01942705839709514,0.02556657671876862,71.11820628299517,0.5451444577421415,6.2892621971845895,70.63788809750173,0.4976909639796294,6.298116530386854,0.852310389369956,0.09658959470974393,0.018977843027400187,70.85747551112951,0.5310692032059261,6.249133620460771
2025-01-01 06:00:00,67.84996436855711,0.3437459535333856,6.677964717893843,0,6,1,2,1,70.23769258544613,0.09743026156397781,6.813718161472366,0.0,69.65378876045185,0.45518654521796864,6.498746447444034,2.5509929191568044,0.15760079615922004,0.2534529086951565,68.93937834003647,0.41087878826963753,6.548397210990759,70.00242384662245,0.4831754059587697,6.426954824114373,1.9022149475602776,0.12152832777469554,0.21813138243712937,69.3537199398433,0.4374075783696558,6.463549169177307
2025-01-01 06:01:00,66.38814981651316,0.6829057679064018,5.469260008641008,0,6,1,2,1,69.2303556955151,0.11058011285338148,6.813718161472366,0.0,67.11905709253514,0.5133258607198936,6.073612363267426,1.0336589825864877,0.23982220464913068,0.854683296364796,67.23855932435427,0.5922301080274803,5.828972409424258,68.56524244580561,0.5310929527807798,6.155584301176359,2.609325904172186,0.17234951001463497,0.6208058990990066,67.87093487817823,0.5601566731380287,5.966404588909158
2025-01-01 06:02:00,77.13735019787362,0.3585026117717022,5.618145830058826,0,6,1,2,1,70.70655431085083,0.11682991761532269,6.813718161472366,0.0,71.7627500071934,0.520704189839052,5.543702919349917,7.600832481993027,0.22938767154116477,0.10527817394713829,73.83775324003383,0.4364117771902949,5.68842135651397,70.45848812764797,0.46171811107049665,5.921790185531226,5.83006212325098,0.19169617730411123,0.6590839775781064,72.50414253802592,0.45932964245486546,5.792275209483992
2025-01-01 06:03:00,73.5283700985277,0.606210438574682,6.858466733707939,0,6,1,2,1,71.27228952676364,0.12213735773980602,6.858466733707939,0.0,75.33286014820067,0.48235652517319205,6.238306281883382,2.5519343014152347,0.17515588408537028,0.8770393218177145,73.63149781236308,0.5496108847798863,6.468451607976616,72.35129003763817,0.5492062727509287,5.981957524135924,5.470417288650579,0.16954780481765355,0.7627208157663116,73.01625631827682,0.5327700405147737,6.325370971595966
2025-01-01 06:04:00,78.946918940752,0.5539511652540215,5.366752494830451,0,6,1,2,1,72.77015068444472,0.12042646193054342,6.858466733707939,0.0,76.23764451963986,0.5800808019143517,6.112609614269195,3.8314926305276726,0.03695288654492268,1.0548012539028024,77.1751118979557,0.5525044050959764,5.733985532545839,76.53754641238444,0.5062214052001354,5.9477883528657385,2.7586212724306307,0.13056948097072676,0.7986244344179158,75.98158762951441,0.5433606028843976,5.846061733213208
2025-01-01 06:05:00,70.99146379857339,0.5676639169185087,5.494951003532796,0,6,1,2,1,73.39845057044798,0.11327256460615129,6.858466733707939,0.0,74.9691913696627,0.5608075410862651,5.430851749181624,5.6253562784600595,0.009696379690694985,0.09065003484152272,73.05267983170083,0.562610746310998,5.5746291798704775,74.4889176126177,0.5759418402490709,5.906723410690396,4.063779678442418,0.027095219559933575,0.8267225829077914,73.48652571404389,0.5555122599014531,5.670506368373002
2025-01-01 06:06:00,69.53788136352567,0.4629889110211049,5.930107242090964,0,6,1,2,1,74.02839687985048,0.11364143865495448,6.858466733707939,0.0,70.26467258104954,0.5153264139698067,5.71252912281188,1.0278379968355589,0.07401640649079717,0.3077019271601295,70.7094808529174,0.49619618945106925,5.811614554684135,73.15875470095035,0.5282013310645451,5.59727024681807,5.065111985342294,0.05689028638963408,0.29528640922855665,71.51220353878477,0.509250585461279,5.800306805231983
2025-01-01 06:07:00,68.0105977533127,0.4835249463345222,6.359010844488234,0,6,1,2,1,72.20304639093828,0.10621937004312293,6.858466733707939,0.0,68.7742395584192,0.4732569286778135,6.144559043289599,1.0799525975759274,0.014521169828808874,0.3032806457304513,68.91022545318093,0.48774869404003784,6.176545414553534,69.51331430513726,0.5047259247580453,5.92802303003733,1.4905848685047902,0.05546463133828091,0.43203369098126365,69.76140064604874,0.49638776589790057,6.0796588248601084
2025-01-01 06:08:00,71.34268409858939,0.6335414401111902,5.383480232493946,0,6,1,2,1,71.76590919095062,0.11246354386832694,6.858466733707939,0.0,69.67664092595105,0.5585331932228561,5.87124553849109,2.356140850244025,0.1060776800393123,0.6898043109962289,70.5318645501199,0.5849438580874727,5.647835293180476,69.63038773847592,0.5266850991556059,5.8908661063577155,1.6679682026794378,0.09310821869421956,0.4889477413637484,70.55204237231906,0.5649646030045454,5.731569528677028
2025-01-01 06:09:00,73.25619286931028,0.4525142684510082,5.904117926618586,1,6,1,2,1,70.6277639766623,0.11366233846063384,6.858466733707939,0.0,72.29943848394984,0.5430278542810991,5.643799079556266,1.3530550276368678,0.1280055406599366,0.36814644405687696,72.34808342958016,0.4966574649964964,5.818690382139216,70.86982490707078,0.5231935516322402,5.8822030012002555,2.6545741450366362,0.09681377951779853,0.4881343992196749,71.90411762081467,0.5087394357277768,5.817843727647807
2025-01-01 06:10:00,67.6756651625249,0.4452852420123933,5.276025236699496,0,6,1,2,1,69.96460424945258,0.10047868914267191,6.858466733707939,0.0,70.4659290159176,0.44889975523170067,5.590071581659041,3.946028984067288,0.0051116936161369605,0.44412860025550305,69.23313791820998,0.4624093163404277,5.456913618512736,70.75818071014152,0.510446983524864,5.52120779860401,2.835807738525296,0.10666418629289216,0.3359341730643134,69.78989139166978,0.47701233887008504,5.5469344821736515
2025-01-01 06:11:00,70.58870316762385,0.5211353780401058,6.477487160606911,0,6,1,2,1,70.17476861027222,0.08382074024079442,6.858466733707939,0.0,69.13218416507438,0.4832103100262495,5.8767561986532035,2.059828927259268,0.053634145539119125,0.8495618737323731,70.13684808448589,0.5015600241402131,6.137295979908853,70.50685373315301,0.47297829616783577,5.885876774641663,2.7911640705970875,0.04186159465013126,0.6009386352772709,70.18929727964681,0.49907385845509544,6.012210821390282
2025-01-01 06:12:00,67.0670019879423,0.5065142115768669,5.8512463006540205,0,6,1,2,1,69.98604945719815,0.06543683043594778,6.858466733707939,0.0,68.82785257778309,0.5138247948084863,6.164366730630466,2.490218785465164,0.010338725955021898,0.4428191587287854,68.0902840201235,0.504862815764649,5.946596193738965,68.44379010603035,0.49097827720978876,5.868252899320143,1.8823141996938653,0.040240958317977936,0.6009114801270383,68.62814963379455,0.5027940350159812,5.931728561022151
2025-01-01 06:13:00,71.63176253708406,0.5563479790631164,6.373160159854969,0,6,1,2,1,70.04386514489707,0.06010222838695753,6.858466733707939,0.0,69.34938226251319,0.5314310953199917,6.112203230254495,3.227773138790771,0.03523779492160315,0.369048829036235,70.4512696980972,0.5391862579636273,6.2309721711496335,69.76248923088342,0.5279991895600298,6.233964540371967,2.3919096596021925,0.0256161087385307,0.33552342545800123,70.1299560854393,0.5295710070395487,6.15244436043856
2025-01-01 06:14:00,65.85505297167246,0.4496454846434545,5.650570185839819,0,6,1,2,1,68.5636371653695,0.062249249731410494,6.858466733707939,0.0,68.74340775437827,0.5029967318532854,6.0118651728473935,4.0847505066475325,0.07545005737366381,0.5109482706435278,67.38712521381404,0.4794924090835121,5.844037514276424,68.18460583223295,0.5041692250944794,5.958325548782937,3.0462061839868144,0.05338988481020018,0.3730060879820756,67.99250452855588,0.48960824584150164,5.90150727313919
2025-01-01 06:15:00,75.09734768344333,0.3680278753903636,5.514553324400311,0,6,1,2,1,70.0479736695532,0.0721789533417262,6.858466733707939,0.0,70.4762003275579,0.408836680016909,5.582561755120065,6.5352892644177105,0.05771236496709587,0.09617844507965308,72.52727352690023,0.4051827199547464,5.624381387692349,70.86138773073328,0.45800711303231156,5.8460945566983655,4.66905888713151,0.09443809074634046,0.4614908007448119,71.54492610599961,0.42881806061593264,5.708030298769751
2025-01-01 06:16:00,66.92484704562165,0.458199985435997,5.933575113607115,0,6,1,2,1,69.31520244515276,0.07237859599391906,6.858466733707939,0.0,71.0110973645325,0.41311393041318023,5.724064219003713,5.77883062025509,0.06376131048716825,0.2962931486130682,68.79232253938117,0.4405275636089135,5.830510538302193,69.29241590024581,0.42529111515660506,5.699566207949082,5.055594880510773,0.04977553457620352,0.2137645260430681,69.23488657581063,0.44350902302596484,5.820802706188433
2025-01-01 06:17:00,73.55432225559497,0.5935428630060245,5.1010769731253935,0,6,1,2,1,70.6126664986833,0.0797026662500149,6.858466733707939,0.0,70.23958465060832,0.5258714242210107,5.517326043366254,4.687746876680186,0.09570186651506812,0.5886650804598282,71.96698901685704,0.5425377632069875,5.344221494850993,71.85883899488665,0.47325690794412845,5.516401803710941,4.342054730689745,0.11350896703073639,0.41625214850281117,71.3946044157028,0.5185259430159948,5.460939839656913
2025-01-01 06:18:00,69.09213583240243,0.4533177938682057,5.66380627184329,0,6,1,2,1,70.10474115774697,0.06473963171455512,6.858466733707939,0.0,71.32322904399871,0.523430328437115,5.382441622484341,3.1552422787579983,0.09915409727970512,0.3979097030957953,70.05042022722064,0.4830577836477996,5.557278012845858,69.85710171120634,0.5016868807700758,5.566152786191933,3.3802906660098513,0.07958705958272595,0.42475338835761994,70.24337012405262,0.4859218684421002,5.562373055750101
2025-01-01 06:19:00,68.63298226887595,0.5201822465599135,5.990078945014698,0,6,1,2,1,70.66032701718765,0.06503068453509558,6.858466733707939,0.0,68.86255905063919,0.48675002021405955,5.826942608428994,0.32467059837317563,0.04728030791863568,0.23070961971538095,69.10546158832418,0.5078074255892089,5.845811967625085,70.42648011895778,0.5223476344780481,5.584987396661127,2.7185019445490415,0.0701376089006716,0.44971150510022184,69.43817619646428,0.5030520575010069,5.776226000382399
2025-01-01 06:20:00,72.32807370168774,0.4668933778735868,5.586317915987631,0,6,1,2,1,70.10647222083654,0.06383039151624396,6.858466733707939,0.0,70.48052798528185,0.4935378122167501,5.788198430501165,2.6128242092454568,0.03768092040986359,0.2855021616039118,71.25386966389988,0.48053139377879417,5.672815933200115,70.01773060098871,0.48013113943390207,5.746734377615206,2.0139437506880387,0.0353432101935605,0.21427446228012814,70.883124949076,0.4849727176872969,5.681271958185015
2025-01-01 06:21:00,69.14606369731078,0.3866312366742336,6.842254888205884,0,6,1,2,1,70.55071555117438,0.0702446766823496,6.858466733707939,0.0,70.73706869949928,0.4267623072739102,6.214286402096757,2.2500208518983307,0.056753904314616556,0.888081549798428,69.8486656861738,0.4179312890424205,6.452441903203961,70.03570655595816,0.45790228703591135,6.139550583069404,2.001755101446328,0.06722795435092216,0.6411713869810862,70.01459432319339,0.43580197718076524,6.261763423195449
2025-01-01 06:22:00,69.05656172950208,0.606495796191922,6.603866022573183,0,6,1,2,1,69.6511634459558,0.0813232041237116,6.858466733707939,0.0,69.10131271340643,0.4965635164330777,6.7230604553895335,0.06328744835554899,0.1554677209775513,0.168566383448235,69.32059638172599,0.5436409604754214,6.553391316116777,70.1768997095002,0.48667347024658086,6.344146275588899,1.863508735975868,0.11125891053614488,0.6670346166252275,69.53557802634774,0.5211488866863436,6.432814722884316
2025-01-01 06:23:00,74.79117851036821,0.4006989447370541,6.480240440955338,0,6,1,2,1,70.79097198154895,0.08124289533633094,6.858466733707939,0.0,71.92387011993515,0.5035973704644879,6.54205323176426,4.05498641325669,0.1455203492105783,0.0874164870900927,72.96765113415414,0.44834628331650983,6.504624066009152,70.99793464572703,0.4646086592010699,6.642120450578134,3.2853503485988735,0.1230790186633398,0.18401403737488273,72.16337826835797,0.4609239157116989,6.456527581919827
2025-01-01 06:24:00,68.92332200178147,0.6219431873298106,6.0234036302006295,0,6,1,2,1,70.84903992813005,0.09367922049477405,6.858466733707939,0.0,71.85725025607485,0.5113210660334323,6.251822035577984,4.149201128251367,0.15644330423582023,0.32303240678029144,70.27143171257237,0.5640775526587103,6.183810442136804,70.92368741388391,0.5430459760862623,6.36917003124305,3.3500080212291343,0.12351786702210793,0.30575582443340144,70.54335013506972,0.5414335515207547,6.239965606060228
2025-01-01 06:25:00,69.69701698749827,0.5714692302482617,5.769030154834558,0,6,1,2,1,70.32282858529217,0.08665551024656537,6.858466733707939,0.0,69.31016949463988,0.596706208789036,5.896216892517594,0.5470849709690824,0.035690477325684,0.1798692093853547,69.88848856252297,0.5690053377184112,5.9072902506019735,71.13717249988265,0.5313704541050422,6.090891408663509,3.188019906811919,0.11594476101251279,0.36037614786828776,70.120183561284,0.5564513908845081,6.004497880447394
2025-01-01 06:26:00,66.4651951224597,0.6711338597889505,5.707114776376075,0,6,1,2,1,69.78665487032194,0.09843653314080147,6.858466733707939,0.0,68.08110605497899,0.6213015450186061,5.738072465605317,2.2852431563552056,0.07047353539266712,0.04378078396781879,67.60629293581412,0.6370910190987707,5.773839934451375,68.36184470391315,0.6215154257890076,5.833182853803755,1.6874865062724302,0.04983369171878363,0.16761961804092462,68.29268934187185,0.6137926253367293,5.8558063284117345
2025-01-01 06:27:00,70.30611868454145,0.4075553727927539,5.89218815586053,0,6,1,2,1,70.03656626132982,0.10242477616150594,6.858466733707939,0.0,68.38565690350057,0.5393446162908522,5.799651466118302,2.715943096766794,0.1863781355299012,0.13086664165059747,69.406176768299,0.48406725489475955,5.8527387487241445,68.8227769314998,0.5500528209433221,5.789444362357055,2.064314706887698,0.1330879470216543,0.09421037018304992,69.29940401320664,0.5106739990647415,5.873997242136133
2025-01-01 06:28:00,67.57640652451765,0.3539500285837753,6.386269604080233,0,6,1,2,1,68.59361186415973,0.11288856865620887,6.858466733707939,0.0,68.94126260452956,0.3807527006882646,6.139228879970382,1.9301979790397676,0.03790470239800965,0.349368342494627,68.18632993911143,0.39732243735410333,6.208425985628203,68.11590677717294,0.4775464203884932,5.9951908454389455,1.976478900570424,0.16978061064844827,0.3510982562527943,68.43790526886215,0.43231201382425843,6.130133423108183
2025-01-01 06:29:00,69.22440207780284,0.4259729842950948,6.915240527831392,0,6,1,2,1,68.65382787936399,0.11499304836867075,6.915240527831392,0.0,68.40040430116025,0.38996150643943506,6.650755065955813,1.1653088310923307,0.05092792038457377,0.37403892723495236,68.87837803157237,0.41642280198143095,6.679635680430328,69.03564242895398,0.39582612855720806,6.397899429257386,1.3746107714260805,0.0374166796375793,0.5116253302701395,68.8311536733325,0.4291424990596766,6.522686975469787
2025-01-01 06:30:00,68.58211331955049,0.6505113149642022,5.448808558264299,0,6,1,2,1,68.43084714577442,0.12490041190367453,6.915240527831392,0.0,68.90325769867667,0.5382421496296484,6.182024543047845,0.45416673643823935,0.15877257625243357,1.0369239898296374,68.68086822355778,0.5724818106366119,5.859084265652976,68.460973973957,0.4768114426143575,6.250106230058641,0.8306493795218894,0.1546788957101546,0.7426378852851535,68.7066334964415,0.5398269070119395,5.985747766867043
2025-01-01 06:31:00,70.90003294364205,0.5793598747858203,6.457787372464417,0,6,1,2,1,69.31781471001088,0.11851758180989937,6.915240527831392,0.0,69.74107313159627,0.6149355948750113,5.953297965364358,1.6390166844401937,0.05031166584132381,0.7134557615944687,70.16031137028062,0.5770671867360841,6.258219670193936,69.56884944699846,0.5519480580150392,6.273945486186702,1.1967334032885082,0.11475156320906313,0.7503026454069768,69.80333322004176,0.5595933908988799,6.2217675696657295
2025-01-01 06:32:00,70.15880644449585,0.5029714780142038,6.452519428431657,0,6,1,2,1,69.28835226200178,0.11546961251701165,6.915240527831392,0.0,70.52941969406896,0.541165676400012,6.455153400448037,0.5241262839410341,0.054014753361179516,0.003724998948212498,70.15930808642412,0.5276700475881639,6.387752842352417,69.88031756922946,0.5776142225880755,6.119705119720124,1.1837883620700471,0.07378540741911499,0.5810194359386904,69.98106983226882,0.5312824344565419,6.337143499048693
2025-01-01 06:33:00,68.51008139837954,0.6371219304635783,6.654781029417388,0,6,1,2,1,69.47508723677416,0.11283064869801725,6.915240527831392,0.0,69.3344439214377,0.570046704238891,6.553650228924523,1.1658246604203575,0.09485869462619671,0.14302054963064725,69.05982362772772,0.6006379695051068,6.5657716337290655,69.85630692883915,0.5731510944212009,6.5216959434378206,1.2233546357884169,0.06729039818804144,0.11528515902410115,69.24557561532419,0.5842021824600601,6.495962264233041
2025-01-01 06:34:00,67.81158920877975,0.5916590528378929,5.909409184423986,0,6,1,2,1,69.19252466296953,0.11084134889802331,6.915240527831392,0.0,68.16083530357966,0.6143904916507356,6.282095106920687,0.49390856386951415,0.0321471090613777,0.5270574861003632,68.22766734842908,0.5946520250602976,6.12819666752568,68.82682568388505,0.5772508204385585,6.338903214091011,1.2052395590549674,0.06822597631216457,0.38545593775168646,68.52858241205197,0.5879306176489765,6.202685724328514
2025-01-01 06:35:00,75.08459491624764,0.3560831336466888,5.745565794944417,0,6,1,2,1,70.49302098230896,0.12401205397169615,6.915240527831392,0.0,71.4480920625137,0.4738710932422908,5.827487489684202,5.142791655359037,0.1665773299443549,0.11585477175362269,72.79895239364146,0.4356060974512251,5.873109419138172,70.46875517446898,0.52828803898272,6.103252002928596,4.012661862912241,0.1508562739061444,0.48461259204006163,71.80658866414981,0.4720068756478326,5.974125759636466
2025-01-01 06:36:00,71.2469010731977,0.5946088676337515,6.418998322369207,0,6,1,2,1,70.5623946082201,0.11556042223246524,6.915240527831392,0.0,73.16574799472268,0.47534600064022015,6.082282058656812,2.7136593405387734,0.16866316398975095,0.4761887068136682,71.76425151334563,0.541607944239576,6.237035354625528,71.38102839940836,0.5141170180394444,6.02465776724587,3.638357542895175,0.13686930559489816,0.3511972652659318,71.52674486867376,0.5333078716407921,6.196562041002837
2025-01-01 06:37:00,67.19095162752163,0.5227149139554325,5.892028011337475,0,6,1,2,1,69.96882364482525,0.10981461134190741,6.915240527831392,0.0,69.21892635035968,0.5586618907945919,6.155513166853341,2.8679893571870876,0.05083670217225186,0.37262428041452506,68.71538492279629,0.5290125907168136,6.007030459100159,71.17414920565565,0.4911356384119577,6.018864042883699,3.947324501239445,0.12235836475862515,0.35417986450704125,69.3588482480977,0.5280113927981123,6.044295026170156
2025-01-01 06:38:00,62.891953005810485,0.4567140097630987,6.039302666667281,0,6,1,2,1,68.84519796631143,0.0963802549406538,6.915240527831392,0.0,65.04145231666607,0.4897144618592656,5.965665339002378,3.039851077722713,0.0466696869188443,0.10413890748064102,64.83309697813908,0.48081353674767036,6.028545264144907,67.10993523550994,0.5246792637840944,6.116776333457987,4.1780631929179295,0.06896841276612756,0.2718934606821427,66.12540062695409,0.4923627012806055,6.041798846418718
2025-01-01 06:39:00,67.70605082844843,0.6304473154559419,6.297286385227972,0,6,1,2,1,68.82409029024518,0.09307398048889513,6.915240527831392,1.0,65.29900191712946,0.5435806626095203,6.168294525947626,3.4040812156819533,0.12284799857336522,0.18242203682999225,66.74839954501198,0.5805693892198514,6.207706011533617,65.92965182059352,0.5366254130581578,6.076205687744242,2.6433014137059576,0.08769801517540735,0.20513401016296984,66.91572572770126,0.5614050083682737,6.169542615823345
2025-01-01 06:40:00,73.0531412813079,0.5566323038952583,5.736223676332258,0,6,1,2,1,68.41779956325723,0.08656513238889592,6.915240527831392,0.0,70.37959605487816,0.5935398096756002,6.016755030780114,3.780963918834727,0.052195095227923274,0.3967312461310585,70.9515607025426,0.5646113323367893,5.893384454732711,67.88371503852227,0.5479312097047665,6.024270909409171,5.0829233932042,0.087192873314421,0.28083323543171257,69.98443350450458,0.559018656131766,5.952883146077801
2025-01-01 06:41:00,69.4699790300928,0.3456698841600568,5.887947875819922,0,6,1,2,1,68.06241515463624,0.10515537692723241,6.915240527831392,0.0,71.26156015570035,0.4511510940276575,5.81208577607609,2.5336783259259277,0.14917295757028445,0.10728521032785837,69.96383958757608,0.4186503668856343,5.889760068790851,70.07639037994971,0.5109165011704191,5.9738193124600505,2.724636695358011,0.14779038300225414,0.29022106841393136,69.7272062672987,0.4523442701459114,5.920415510948862
2025-01-01 06:42:00,70.04174108227654,0.2756626601630393,5.494761056414591,0,6,1,2,1,68.63257304558724,0.1306046885193983,6.915240527831392,0.0,69.75586005618467,0.3106662721615481,5.691354466117256,0.40429682432303754,0.049502582820340556,0.2780250662746942,70.01577391737639,0.32332522907057093,5.626427393873344,70.8549537978924,0.3926549494061182,5.706310869522256,1.9250322387592134,0.1462589567920022,0.19829284088679885,69.88447367478761,0.36400346515447535,5.707588283681726
2025-01-01 06:43:00,70.52511798559581,0.6323161906863434,5.9112409863874005,0,6,1,2,1,70.15920604154431,0.1300383221065381,6.915240527831392,0.0,70.28342953393619,0.45398942542469134,5.703001021400995,0.3417990862052578,0.252192129967152,0.294495782711885,70.35533662952267,0.5293192034810859,5.816303122216048,70.01227936598839,0.41788291166981323,5.764649972873971,0.5281860925845341,0.18897480312273854,0.234020645821449,70.20479583019171,0.49815982792040936,5.809414635034564
2025-01-01 06:44:00,73.25450867336755,0.4622014972710006,5.85916263177151,0,6,1,2,1,71.26889761052811,0.12586164802188574,6.915240527831392,0.0,71.88981332948168,0.547258843978672,5.885201809079455,1.9299706638310512,0.12028925329345966,0.036824957702005105,72.28811799208593,0.4845740660076957,5.844876128586357,71.27378924707996,0.4567267827067945,5.755054891524501,1.7322962771765964,0.17838978273251496,0.2269200282082665,71.72965225177964,0.480180662595705,5.8342886334030375
2025-01-01 06:45:00,66.9379050443263,0.5267572542803307,6.757205607043504,0,6,1,2,1,70.0458503631318,0.11802075761545419,6.915240527831392,0.0,70.09620685884693,0.49447937577566564,6.308184119407507,4.466513260162547,0.04564781354592975,0.6350122776117703,68.72130936024618,0.5126961915227857,6.453095780891122,70.2391772344299,0.5404249807458916,6.175869741734139,3.167994939466754,0.08587698928701526,0.5041245679156173,69.33377864805297,0.5034689584380179,6.295747120223271
2025-01-01 06:46:00,70.83749337259044,0.3888112590722957,5.585269968683791,0,6,1,2,1,70.31935323163133,0.11770501771053787,6.915240527831392,0.0,68.88769920845837,0.4577842566763132,6.171237787863648,2.757425350751161,0.09754254864912947,0.82868363699834,70.13209870180901,0.43010623655579233,5.874545239419568,70.3433023634281,0.45925667020787575,6.0672127358329355,3.187167851989697,0.06902013042082354,0.6130431628069651,70.0856360103217,0.44614010875515675,5.940508544453531
2025-01-01 06:47:00,74.58241822129484,0.7012263473930673,5.562125402387215,0,6,1,2,1,71.227488659435,0.13690797436435484,6.915240527831392,0.0,72.70995579694264,0.5450188032326815,5.573697685535503,2.648061755553207,0.22091082749661195,0.016365679776268034,73.09897838146624,0.6108529771139757,5.666265348064666,70.78593887940387,0.5389316202485647,5.968200326038169,3.8225173416920963,0.15656295296993258,0.6833966036116861,72.33402711580828,0.573683228074112,5.751316973420373
2025-01-01 06:48:00,64.8822670958088,0.4757983683143499,5.51456778404703,0,6,1,2,1,70.09891848147758,0.13640613057549242,6.915240527831392,0.0,69.73234265855183,0.5885123578537086,5.538346593217122,6.859042639365423,0.1594016526757403,0.03362831442559768,67.62117085769461,0.5208165712475585,5.565133638719576,70.10072622989803,0.521945324926571,5.553987718372679,4.891865935533201,0.16123880753728792,0.03604672181964451,68.60814710580854,0.5247407981942309,5.632942378733702
2025-01-01 06:49:00,67.14299130097517,0.4673858811520304,5.88916072846115,0,6,1,2,1,68.87661500699912,0.12853964587425584,6.915240527831392,0.0,66.01262919839198,0.4715921247331901,5.70186425625409,1.598573415864272,0.00594852671913446,0.26487721117987706,67.3023844865483,0.4851961111838731,5.781151698547292,68.8692255393596,0.5481368656198159,5.655284638298465,5.075248412506032,0.13264608760632993,0.20393369247842383,67.87556920339185,0.49606333967313065,5.761051553597426
2025-01-01 06:50:00,65.4022846735887,0.3861333312500993,6.324681951530168,0,6,1,2,1,68.5694909328516,0.1290307250489037,6.915240527831392,0.0,66.27263798728194,0.42675960620106484,6.106921339995659,1.230865460279575,0.05745422902435569,0.30796001018276986,66.03565127790857,0.4191542578946905,6.143505200535876,65.80918102345755,0.44310586023882664,5.9094701546794495,1.1840151868152535,0.04951862558262752,0.40543876934033773,66.63892693849027,0.441098335461615,6.042866752563797
2025-01-01 06:51:00,68.83543690220792,0.5326453366049269,5.198756599271023,0,6,1,2,1,68.16907963877509,0.12303262432245812,6.915240527831392,0.0,67.11886078789831,0.4593893339275131,5.761719275400596,2.4276052217016284,0.10359963251163919,0.7961494516922989,67.90217502744147,0.4948149770348481,5.513672799692641,67.12690429225727,0.46205484966901894,5.8041997597541135,1.7166326485610104,0.07340134093310435,0.5677506049029759,67.73718192034909,0.4868718360332709,5.620811675917411
2025-01-01 06:52:00,68.74369870638081,0.4730796873796895,6.64666250735172,0,6,1,2,1,67.00133573579228,0.09927391397472725,6.915240527831392,0.0,68.78956780429436,0.5028625119923081,5.922709553311371,0.06486870034788725,0.04211927449294612,1.0238240861239294,68.46319081340104,0.480324783931409,6.2689992714653595,67.66047342739249,0.4639527850782386,6.0567003527176375,1.9561866756518658,0.07368118611618811,0.760242384138329,68.24044031336496,0.47997576170648015,6.133737091634565
2025-01-01 06:53:00,68.78092817576021,0.4805392989402888,5.455638668913541,0,6,1,2,1,67.78106795178256,0.0886142954757386,6.915240527831392,0.0,68.76231344107052,0.4768094931599891,6.05115058813263,0.0263252102200257,0.005274741919532699,0.8421810327144701,68.67501572164049,0.48046779393732886,5.726758869764147,68.78668792811631,0.49542144097496843,5.767019258512096,0.04613951889335295,0.03245189140190875,0.7725453276978644,68.51068424456258,0.4802575303233845,5.7946878802740525
2025-01-01 06:54:00,69.3731756328395,0.6919208414086644,5.6331827876420135,0,6,1,2,1,68.22710481815542,0.10834292656665931,6.915240527831392,0.0,69.07705190429985,0.5862300701744766,5.544410728277777,0.41878219303919334,0.14946932209706063,0.12554265031274078,69.14045566243983,0.6214364922515525,5.664374815016059,68.96593417166018,0.5485132759095476,5.911827987969091,0.3531723575324832,0.12425058886358031,0.6425471240936237,68.94192993870104,0.5860891858660244,5.713935333958033
