timestamp,temperature,vibration,pressure,failure
2025-01-01 17:27:00,66.45965372775495,0.42729389256455863,6.13735123794038,0
2025-01-01 17:28:00,73.33574230747587,0.7280870833298526,6.247966256340267,0
2025-01-01 17:29:00,71.38595633943397,0.4447755480253798,5.247702741262666,0
2025-01-01 17:30:00,71.68426545346782,0.6839648548847397,6.516767797455011,0
2025-01-01 17:31:00,73.13610002271948,0.28764280278684334,6.367146472123957,0
2025-01-01 17:32:00,70.53544907698335,0.4729027587574341,6.835542867232345,0
2025-01-01 17:33:00,69.40656717234025,0.4279351906403312,5.262456418069142,0
2025-01-01 17:34:00,67.42827746953208,0.4586231341958213,6.289509420508907,0
2025-01-01 17:35:00,74.44436798137284,0.4449555661432901,5.91045301864572,0
2025-01-01 17:36:00,74.06388253808653,0.5528939722497466,6.105031627158258,0
2025-01-01 17:37:00,70.62121231489714,0.5006199553604854,6.361093487686386,0
2025-01-01 17:38:00,71.1411787654384,0.534603969426773,5.803684197072755,0
2025-01-01 17:39:00,69.35804247494501,0.4223625672439565,5.016361312743141,0
2025-01-01 17:40:00,70.20458685521412,0.45165526362771496,5.076034273963944,0
2025-01-01 17:41:00,74.21306669508861,0.5342752516555308,5.919711371577274,0
2025-01-01 17:42:00,69.31156355667795,0.49666703042412863,5.279344348403769,0
2025-01-01 17:43:00,70.53046768397682,0.391049050865196,6.680915763860888,0
2025-01-01 17:44:00,71.59116883585614,0.4699881298742572,7.191816545671636,0
2025-01-01 17:45:00,74.35575681460497,0.5229722961333484,5.4298112364401705,0
2025-01-01 17:46:00,75.0678960771748,0.5709617812269974,5.971941885023333,0
2025-01-01 17:47:00,66.34484506112794,0.3587089150574431,6.42408955081669,0
2025-01-01 17:48:00,72.74236985544665,0.3652429962530218,6.790974631428283,0
2025-01-01 17:49:00,68.41085492641282,0.4478453002695884,6.169862735329,0
2025-01-01 17:50:00,69.91913453139455,0.3206353568482525,5.560046351423498,0
2025-01-01 17:51:00,72.24791780330908,0.508707409063131,6.414292318970545,1
2025-01-01 17:52:00,68.63056944501427,0.5588439790375574,5.673594571184066,0
2025-01-01 17:53:00,68.01200678145722,0.45207835003838504,5.469799262417501,0
2025-01-01 17:54:00,70.84775833230259,0.6957940424338718,5.475892899156461,0
2025-01-01 17:55:00,69.67240233035723,0.6019900899506734,4.989697021825506,0
2025-01-01 17:56:00,69.46638921933037,0.5435166532012863,5.922793469387695,0
2025-01-01 17:57:00,69.68647367283793,0.33990027031847625,6.4327295309786905,0
2025-01-01 17:58:00,74.36662948897921,0.6463601915817822,5.755212281829776,0
2025-01-01 17:59:00,70.16639376193164,0.5003319205623765,6.2405956080356875,0
2025-01-01 18:00:00,69.93017507271729,0.5616191310543056,6.042536573309868,0
2025-01-01 18:01:00,70.34208459868951,0.408326758283885,5.848590002432613,0
2025-01-01 18:02:00,73.06879728020957,0.505498975068847,5.995354049678993,0
2025-01-01 18:03:00,66.69919360035773,0.42852231444300265,6.140714113214316,0
2025-01-01 18:04:00,68.43470849305837,0.4082340106886578,7.088289291203762,0
2025-01-01 18:05:00,65.25857393524358,0.566111480930207,6.249780360905158,0
2025-01-01 18:06:00,69.96741496594726,0.4590725694891178,6.45695305702284,0
2025-01-01 18:07:00,74.85551731848581,0.39728523278351086,6.582307513671164,0
2025-01-01 18:08:00,74.55490432189029,0.38656627237515995,5.557090097074337,0
2025-01-01 18:09:00,72.34587006936573,0.5381699763496559,5.8647700452504115,1
2025-01-01 18:10:00,67.4854409730005,0.31308893327842,5.5994807074461805,0
2025-01-01 18:11:00,68.9503727810359,0.5567596454538196,5.302028046686178,0
2025-01-01 18:12:00,68.71087949104954,0.4587998406057609,6.274064332529609,0
2025-01-01 18:13:00,76.44501186490709,0.3841031959241311,6.967273236478596,0
2025-01-01 18:14:00,76.04000155811599,0.32905796202491633,4.965803258519401,0
2025-01-01 18:15:00,67.57858703152813,0.5787946287491799,5.447115761273105,0
2025-01-01 18:16:00,67.2952485160496,0.48596596704047135,5.822944031440975,0
2025-01-01 18:17:00,66.05211853186873,0.36835858091333507,6.6712337967962245,0
2025-01-01 18:18:00,70.33398787951097,0.4797008644894465,6.048249182837875,0
2025-01-01 18:19:00,69.24952209094477,0.5605516587836634,5.319589360016708,0
2025-01-01 18:20:00,66.87656267696215,0.5218820237605064,5.879716482473928,0
2025-01-01 18:21:00,70.02057530708029,0.535729470192047,5.222966875839425,0
2025-01-01 18:22:00,71.62728657312105,0.5368200380664074,5.991079582552767,1
2025-01-01 18:23:00,77.4616671343778,0.5000532650650098,5.836771400372888,0
2025-01-01 18:24:00,66.67585409088974,0.5166196731717964,5.102302357142955,0
2025-01-01 18:25:00,69.8103676068115,0.6125851079923533,6.227296190798783,0
2025-01-01 18:26:00,71.67530212970942,0.5827299466285338,5.862435641402378,0
2025-01-01 18:27:00,69.94497298619339,0.5227231718298329,5.1274536333813305,0
2025-01-01 18:28:00,67.9254555587011,0.5243664523956592,5.302522830236174,0
2025-01-01 18:29:00,67.90075661666268,0.38450603938488637,5.826827990252805,0
2025-01-01 18:30:00,65.77407708464575,0.5171424438150367,5.930670261280989,0
2025-01-01 18:31:00,68.06989446322298,0.4535732928291762,6.348449791025857,0
2025-01-01 18:32:00,67.97162824354061,0.493198371054764,5.199682784601969,0
2025-01-01 18:33:00,68.86162766824128,0.3167490016369251,6.464084748191568,0
2025-01-01 18:34:00,68.1001269907456,0.4944365525660309,5.944158930452962,0
2025-01-01 18:35:00,73.20282714023539,0.5695991241494661,5.516332552553594,0
2025-01-01 18:36:00,72.79875456003093,0.4965239187230463,6.517361115948483,0
2025-01-01 18:37:00,69.55818094724076,0.704422676003828,5.548209702153558,0
2025-01-01 18:38:00,70.74472764566795,0.4289139164956256,5.991091346942065,0
2025-01-01 18:39:00,68.41103795299644,0.27640976529516015,5.719259746152536,0
2025-01-01 18:40:00,69.43605192851389,0.40868803442781265,6.601187797037828,0
2025-01-01 18:41:00,73.01930152488265,0.5243378906876911,6.974793108835268,0
2025-01-01 18:42:00,72.79713987720709,0.6469185226827581,6.344088628126433,0
2025-01-01 18:43:00,68.06175043289308,0.5404529065160807,6.265120605817254,0
2025-01-01 18:44:00,71.69729781308368,0.5650828843652121,6.046791544458675,0
2025-01-01 18:45:00,68.7388822635423,0.4902830340975005,6.653120069896123,0
2025-01-01 18:46:00,68.40686856190472,0.6643241177495067,4.852716258370577,0
2025-01-01 18:47:00,62.88437652769012,0.2855652252429628,5.930305426432244,0
2025-01-01 18:48:00,72.64429241677908,0.6076796154360221,6.2180314213246755,0
2025-01-01 18:49:00,70.34484207718678,0.5839726772294468,6.549913104748242,0
2025-01-01 18:50:00,63.20393514703411,0.5266334632761698,6.13727262119728,0
2025-01-01 18:51:00,76.88835047345042,0.5137802443902056,6.181838689375326,0
2025-01-01 18:52:00,72.59814228091393,0.428235607382519,4.828391974250621,0
2025-01-01 18:53:00,70.08107150851569,0.49940789735765834,5.927261174714381,0
2025-01-01 18:54:00,65.17901655835743,0.5114648794406469,5.731175244624714,0
2025-01-01 18:55:00,68.94397697431769,0.5152060688867296,5.864734990459874,0
2025-01-01 18:56:00,67.94812618304437,0.36729959335798584,5.057654424975378,0
2025-01-01 18:57:00,74.22250768559913,0.6653978400124267,5.938673238075368,0
2025-01-01 18:58:00,70.09143247152451,0.5509325800239921,6.9478058781123915,0
2025-01-01 18:59:00,63.82918441915553,0.5310358173951414,5.90063484982557,0
2025-01-01 19:00:00,68.33676657855773,0.5418592823446803,6.0732335606444945,0
2025-01-01 19:01:00,63.42496196632861,0.5502512218127562,6.949145569040415,1
2025-01-01 19:02:00,72.75787223438813,0.6354808575187644,6.38220516643328,0
2025-01-01 19:03:00,71.36042180795039,0.6250895481616454,5.247687013792515,0
2025-01-01 19:04:00,71.06993641664364,0.5023395520231374,6.333937912286649,0
2025-01-01 19:05:00,67.3735317047691,0.6125168436096955,6.063028619618244,0
2025-01-01 19:06:00,67.84266617107126,0.3658930065054644,5.611283424187821,0
2025-01-01 19:07:00,72.68747424857537,0.42993266734981933,5.502646237978173,1
2025-01-01 19:08:00,70.48705513138805,0.5202571999841971,5.72765230006705,0
2025-01-01 19:09:00,68.03063451501193,0.43759528303449785,5.483957942367745,0
2025-01-01 19:10:00,71.73581605010729,0.4135779876690755,6.299566833579005,0
2025-01-01 19:11:00,73.28012943637673,0.5929901223709488,5.426625380693722,0
2025-01-01 19:12:00,70.59791764958376,0.534048319006114,5.685917282295254,0
2025-01-01 19:13:00,69.3874752015676,0.34359969774802357,6.109201437815102,0
2025-01-01 19:14:00,68.11937178908674,0.5750873983645491,6.362695167706749,0
2025-01-01 19:15:00,67.16276383947827,0.5197334837008298,6.472056865065321,0
2025-01-01 19:16:00,74.42160170656287,0.5162502808960052,5.114086370587989,0
2025-01-01 19:17:00,74.37444440745664,0.5670914768722118,5.922304589485185,0
2025-01-01 19:18:00,73.05284572402081,0.45719750811402293,6.707756873713265,0
2025-01-01 19:19:00,60.88163157580751,0.34111629560971946,5.828165516842069,0
2025-01-01 19:20:00,67.97180288830148,0.47998480285178335,6.38022557460337,0
2025-01-01 19:21:00,71.90699934354885,0.5336369216710203,5.959432515231417,0
2025-01-01 19:22:00,68.85533751513053,0.4631321700550125,5.188244059563151,0
2025-01-01 19:23:00,66.45035719378484,0.37298420922063025,5.517745958728695,0
2025-01-01 19:24:00,68.74285118721701,0.47283857627618,5.255899593253163,0
2025-01-01 19:25:00,67.91224479146541,0.5603597653369006,5.967238999831841,0
2025-01-01 19:26:00,71.0155383516997,0.5020565432785489,5.690037987475678,0
2025-01-01 19:27:00,69.93425573104997,0.6447070802768439,5.849695548800848,0
2025-01-01 19:28:00,70.17980812533625,0.47732913157008755,5.73386919179588,0
2025-01-01 19:29:00,69.50954697524861,0.7837297939556453,5.609201011376256,0
2025-01-01 19:30:00,70.64094432151226,0.4396230372904656,5.619389356342164,0
2025-01-01 19:31:00,71.0702995761551,0.45158318919607077,7.321583297269272,1
2025-01-01 19:32:00,76.2528210664248,0.4909961831058972,5.9430117816489805,0
2025-01-01 19:33:00,73.36521422514075,0.459085263467904,5.7163439538438165,0
2025-01-01 19:34:00,69.4834028877557,0.5000083344189694,6.224998983618098,0
2025-01-01 19:35:00,71.91627547412669,0.4332326758292322,6.750939300778757,0
2025-01-01 19:36:00,67.92055763837851,0.5413553670662539,5.789995923182385,0
2025-01-01 19:37:00,68.33280212790011,0.5192403900508383,5.931814016345854,0
2025-01-01 19:38:00,71.89125258156777,0.45493713124807755,5.452679548301871,0
2025-01-01 19:39:00,63.521893022848225,0.629761554612301,5.738189564389214,0
2025-01-01 19:40:00,72.81074564010153,0.49167184402914216,5.443470091060977,0
2025-01-01 19:41:00,67.00590416611806,0.6482364183252413,5.901557888526698,1
2025-01-01 19:42:00,67.70889650626975,0.4228657015157259,6.54363331840658,0
2025-01-01 19:43:00,71.94209447637593,0.4563028791770814,5.726576544231968,0
2025-01-01 19:44:00,69.55303196082036,0.6540876872984698,5.9906974440037475,0
2025-01-01 19:45:00,69.84112526593587,0.5301724597758326,5.983477090309564,0
2025-01-01 19:46:00,72.02655329812418,0.3312898912062916,5.90244089640943,0
2025-01-01 19:47:00,73.31915206150853,0.5405768899187577,6.126260683261142,0
2025-01-01 19:48:00,72.6770650245393,0.34719736752568875,7.180304416215981,0
2025-01-01 19:49:00,67.57554117400787,0.5266550683088846,6.4772177664701776,0
2025-01-01 19:50:00,74.81501789150545,0.5491817640699097,5.436972271353693,0
2025-01-01 19:51:00,68.65343639754262,0.4836183641625665,5.429227049667011,0
2025-01-01 19:52:00,70.3261312084129,0.5499329641222083,6.346518081579641,0
2025-01-01 19:53:00,72.59393034048504,0.612774018670079,5.2863802363760355,0
2025-01-01 19:54:00,66.57881278635409,0.5749650392094375,5.483977820468836,0
2025-01-01 19:55:00,65.03362513829632,0.3606192662402729,6.25999634160665,0
2025-01-01 19:56:00,68.77208681493217,0.4173727320760737,5.872785360591707,0
2025-01-01 19:57:00,71.56035762154913,0.6427851429231127,5.720274343974128,0
2025-01-01 19:58:00,71.64040265868707,0.5401754756454568,6.682650764968334,0
2025-01-01 19:59:00,67.02272320954185,0.45649407498865946,5.49760247264287,0
2025-01-01 20:00:00,74.78771108535469,0.4713027278386353,5.778308448726056,0
2025-01-01 20:01:00,69.77424772225845,0.378250478755778,5.970908767523824,0
2025-01-01 20:02:00,70.24855435723592,0.6043669147053056,5.81653243250695,0
2025-01-01 20:03:00,68.14773388265833,0.5744132709533558,5.694556770541768,0
2025-01-01 20:04:00,70.04641358648607,0.42738156975732583,5.863174299028481,0
2025-01-01 20:05:00,66.2541373492155,0.7012324295434028,6.201638002178051,0
2025-01-01 20:06:00,62.329061359207714,0.47757368446824894,5.955841974956861,0
2025-01-01 20:07:00,72.46628056568271,0.45595297132354784,5.875994420715088,0
2025-01-01 20:08:00,71.87898018360998,0.4045559859007177,6.559473664058361,0
2025-01-01 20:09:00,68.41896426607734,0.6106265442641676,6.03910465938191,0
2025-01-01 20:10:00,68.7491425990027,0.3846050954107302,6.542455533114625,0
2025-01-01 20:11:00,69.25784191923486,0.7339518248399081,5.763926593889924,0
2025-01-01 20:12:00,73.41363617807036,0.48362993432236445,5.355215593628394,0
2025-01-01 20:13:00,67.48728314701212,0.6065324163387966,5.392570645620091,0
2025-01-01 20:14:00,75.33984975867965,0.44534839697702844,6.061747378923839,0
2025-01-01 20:15:00,72.75374211766166,0.4943890778122509,5.63107267512516,0
2025-01-01 20:16:00,68.35998308547207,0.5547862221890038,5.644523591629137,0
2025-01-01 20:17:00,69.1793777958558,0.3595679026331643,5.5597406068678605,0
2025-01-01 20:18:00,67.42075682995764,0.5117933986464511,6.3246305547350214,0
2025-01-01 20:19:00,67.79768428524767,0.4272907618398929,6.703796888706975,0
2025-01-01 20:20:00,70.81671568131408,0.6740471984876223,6.204214689575592,0
2025-01-01 20:21:00,69.15916509274764,0.6499490451963175,6.449376780106626,0
2025-01-01 20:22:00,72.48553777153259,0.6104868373548189,7.295831523818286,0
2025-01-01 20:23:00,71.63513622660008,0.5343619035771021,6.106134700843497,0
2025-01-01 20:24:00,67.13286378652147,0.5880047139603605,6.151425688016504,0
2025-01-01 20:25:00,73.01432600002812,0.32581292442892507,6.200777204729661,0
2025-01-01 20:26:00,71.34884781444438,0.4374669647219136,6.447060333895867,0
2025-01-01 20:27:00,72.05375452978342,0.5931522231398971,6.363380134221618,0
2025-01-01 20:28:00,71.88198338103979,0.47972819504425795,6.301531026157236,0
2025-01-01 20:29:00,73.97208451132576,0.5883845659007615,6.595933281210348,0
2025-01-01 20:30:00,65.00338267006414,0.4697908782309421,6.179048185165443,0
2025-01-01 20:31:00,68.79847146184468,0.31505134882161057,5.135183455029909,0
2025-01-01 20:32:00,69.8821834177798,0.5021575033535713,5.370863979977942,0
2025-01-01 20:33:00,68.62672584612675,0.5387202730990234,6.994835846825042,1
2025-01-01 20:34:00,71.51461305964328,0.37659787313816256,6.687685964155344,0
2025-01-01 20:35:00,72.05531287936522,0.5840068853276487,6.024998579021014,0
2025-01-01 20:36:00,71.87574839236333,0.5133491912171573,5.675083561510485,0
2025-01-01 20:37:00,66.33225219142396,0.41953833897365594,5.909546867676996,0
2025-01-01 20:38:00,68.03055036452535,0.6201640096345721,6.6116050995030635,0
2025-01-01 20:39:00,71.12068995942927,0.3907753109102283,6.272300323882041,0
2025-01-01 20:40:00,74.65955104662189,0.4961508648269651,6.351607372739296,0
2025-01-01 20:41:00,73.50997261231053,0.5289937013484696,5.2962658011689445,0
2025-01-01 20:42:00,69.69478889074121,0.39731763515584007,6.566910434702127,0
2025-01-01 20:43:00,70.09030645074536,0.5162196262997719,5.925315299625648,0
2025-01-01 20:44:00,69.50939216392479,0.4477434791449267,5.100029688656971,0
2025-01-01 20:45:00,69.90378715174435,0.5109407467548582,5.252046433794657,0
2025-01-01 20:46:00,71.4376467564666,0.5405414525634927,7.637561561533399,0
2025-01-01 20:47:00,71.39582713870641,0.5797130924763632,5.865261520688854,0
2025-01-01 20:48:00,67.7425222990531,0.4084429127368012,5.48818597737909,0
2025-01-01 20:49:00,71.11462803619429,0.6841423063534601,6.395994070308378,0
2025-01-01 20:50:00,71.57740980560679,0.5173717137498534,5.431383381420495,0
2025-01-01 20:51:00,71.2991648640784,0.4430734484942835,5.168317828582348,0
2025-01-01 20:52:00,71.48521035766002,0.3924478028544783,5.384712940971751,0
2025-01-01 20:53:00,66.96655602328363,0.34495241651809017,6.498372137938483,0
2025-01-01 20:54:00,71.35968098183051,0.5757026970428698,6.024600448714449,0
2025-01-01 20:55:00,70.37015493931857,0.3765608936027367,6.793860359294547,0
2025-01-01 20:56:00,72.56450894958077,0.37782034079294213,6.140153764910133,0
2025-01-01 20:57:00,63.502650023282335,0.46706344939532524,6.012691651590529,0
2025-01-01 20:58:00,70.25072243626228,0.299226679181157,6.720860490638706,0
2025-01-01 20:59:00,67.71333194014353,0.4590418751700706,6.119515775880339,0
2025-01-01 21:00:00,69.31891630450758,0.5845470885526612,5.942676359849321,0
2025-01-01 21:01:00,70.99163768198,0.5578128873167916,6.011686493452024,0
2025-01-01 21:02:00,69.32361484090038,0.5434003554572316,6.010194937439594,0
2025-01-01 21:03:00,77.47799373709333,0.5545281477053454,5.704160631428023,0
2025-01-01 21:04:00,73.10092692990884,0.7034753925360189,6.200068264455246,0
2025-01-01 21:05:00,68.97574481924144,0.40710114809849646,5.8241314052784166,0
2025-01-01 21:06:00,70.60643026655426,0.343128870829194,5.5773922885649645,0
2025-01-01 21:07:00,69.13380881825562,0.6026954934078117,4.710075755254378,0
2025-01-01 21:08:00,68.61877780322064,0.5691012866327416,5.753825290391556,0
2025-01-01 21:09:00,70.07261325406478,0.4512064979721607,6.425151987729271,0
2025-01-01 21:10:00,70.3960447097246,0.4974843223409146,6.0614115073501,0
2025-01-01 21:11:00,66.28111390170794,0.48005098784092815,5.85719919132938,0
2025-01-01 21:12:00,73.15363946671792,0.6070292392694693,6.026272674156777,1
2025-01-01 21:13:00,70.58908403582555,0.4681601884909971,5.857102796212837,0
2025-01-01 21:14:00,70.56297039912921,0.529944307932346,4.905202670274293,0
2025-01-01 21:15:00,75.39239399798541,0.6519700468061633,6.443629452925514,0
2025-01-01 21:16:00,69.15506479267007,0.36399943183665096,6.748435159182121,0
2025-01-01 21:17:00,70.3611682032263,0.5110176888218818,5.5416635104272896,0
2025-01-01 21:18:00,68.94581164298289,0.49552498681382506,5.731614907064825,0
2025-01-01 21:19:00,69.01702021629899,0.6296940053614308,5.481718344369229,0
2025-01-01 21:20:00,72.79704229981533,0.3352775837824591,6.079226644531518,0
2025-01-01 21:21:00,71.78218965179397,0.5369539648362236,5.9298061820274395,0
2025-01-01 21:22:00,72.57752933217535,0.5877965374800658,6.49039625936659,0
2025-01-01 21:23:00,72.38948713513089,0.3634998633415505,6.263573003950835,0
2025-01-01 21:24:00,73.70968606387291,0.5314276953993313,6.701707963786587,0
2025-01-01 21:25:00,74.91738078689022,0.6598327081166748,6.014849812949576,0
2025-01-01 21:26:00,66.79930171720714,0.35915216022323676,6.040287180425213,0
2025-01-01 21:27:00,72.07265278657194,0.4840050772653695,5.919811341258229,0
2025-01-01 21:28:00,69.95359640859171,0.5687229647853507,6.37056717368591,0
2025-01-01 21:29:00,70.318955291859,0.3921748717234972,6.510996394464468,0
2025-01-01 21:30:00,68.92425828193235,0.5631621509032035,6.550203490777789,0
2025-01-01 21:31:00,67.94366136799823,0.5041490954175365,5.064056749872817,0
2025-01-01 21:32:00,68.33784454091146,0.4639567374230537,5.951434011075164,0
2025-01-01 21:33:00,67.63280083929051,0.5953213767543576,6.170898185460433,0
2025-01-01 21:34:00,72.75768034164271,0.6895854667350678,5.819760595787576,0
2025-01-01 21:35:00,68.22948236942065,0.4096432764686817,5.954640410235852,0
2025-01-01 21:36:00,73.79935053674234,0.4367608061733656,5.9655574734034875,0
2025-01-01 21:37:00,66.25954410756736,0.4581939218767787,6.046550442062644,0
2025-01-01 21:38:00,66.38699696085591,0.6644468042064015,6.179249325572097,0
2025-01-01 21:39:00,70.33082197946148,0.4297452556637503,4.625125424512585,0
2025-01-01 21:40:00,67.73762340192772,0.674889735860069,5.902404202978521,0
2025-01-01 21:41:00,68.15844140269135,0.632612251093776,5.538590297147853,0
2025-01-01 21:42:00,67.55274533454647,0.39641096100139556,6.354996755692292,0
2025-01-01 21:43:00,67.01167254381615,0.5091478872059755,6.771202610050749,0
2025-01-01 21:44:00,69.77114879651236,0.5526569686301231,6.51640762018198,0
2025-01-01 21:45:00,68.54498133188925,0.4711137119643797,7.06934704593673,0
2025-01-01 21:46:00,76.02252235767347,0.7394543682030168,6.223031838819193,0
2025-01-01 21:47:00,69.94763591753151,0.3013719698502034,5.837270625617964,0
2025-01-01 21:48:00,68.61657504267262,0.44153920066617336,5.924870401141853,0
2025-01-01 21:49:00,66.86086471185044,0.4428691652771512,5.720424071481581,0
2025-01-01 21:50:00,67.44700896245095,0.6593428429534263,5.070525864088623,0
2025-01-01 21:51:00,66.31545328918966,0.5422726693934952,6.100427012842285,0
2025-01-01 21:52:00,73.41296503323704,0.31350857188030884,6.6630600377273534,1
2025-01-01 21:53:00,74.6660892241548,0.5773280334096234,6.565738420424636,0
2025-01-01 21:54:00,67.74343778061788,0.43919336668667147,5.591431217442905,1
2025-01-01 21:55:00,66.6151450120303,0.5238958976917398,5.932945044304486,0
2025-01-01 21:56:00,70.69920893929158,0.44167834527759775,6.300266870363438,0
2025-01-01 21:57:00,71.57370272124186,0.6629725080438185,6.589268987108065,0
2025-01-01 21:58:00,68.02316914581449,0.49384473784258365,5.732243379790994,0
2025-01-01 21:59:00,66.20874394355623,0.4697937202870035,6.282491805821237,0
2025-01-01 22:00:00,68.48265020519254,0.6389959390705201,6.9642053291145745,0
2025-01-01 22:01:00,72.00885647481971,0.5910377061646632,5.7935733324960585,0
2025-01-01 22:02:00,67.77111333661067,0.508692778049333,6.302947750147729,0
2025-01-01 22:03:00,68.37423578227943,0.40535227005605173,5.991670248234554,0
2025-01-01 22:04:00,73.86072526629451,0.5640964431482555,5.737145363424059,0
2025-01-01 22:05:00,69.4228003539503,0.43927881437035654,6.008818803865899,0
2025-01-01 22:06:00,64.07628473970243,0.4203513344833952,6.437483555696657,0
2025-01-01 22:07:00,67.95814233254282,0.4806576978164717,6.663599779623512,0
2025-01-01 22:08:00,72.42214381011581,0.4863823916281385,6.423167064470789,0
2025-01-01 22:09:00,65.74963661937666,0.4929560090882154,6.387025191938341,0
2025-01-01 22:10:00,68.4392359427454,0.4471215590071902,5.234316902010121,0
2025-01-01 22:11:00,70.5940613301285,0.453647568652066,4.701538276147036,0
2025-01-01 22:12:00,72.35308505829019,0.6805729570159211,6.0543032202892055,0
2025-01-01 22:13:00,67.99295539096784,0.5189906509148994,6.426285806501682,0
2025-01-01 22:14:00,71.16325054776486,0.6930636452812737,6.1035038238618675,0
2025-01-01 22:15:00,68.93851013893494,0.48172756219464047,5.257396794184963,0
2025-01-01 22:16:00,68.82561857652726,0.6615120564245954,5.313658833226004,0
2025-01-01 22:17:00,70.35234051548501,0.7302257122937826,5.242755449945205,0
2025-01-01 22:18:00,71.21503033249653,0.4563899105541465,5.561764255748079,0
2025-01-01 22:19:00,65.30218507533831,0.6171941385396573,5.352036302022533,0
2025-01-01 22:20:00,73.6864984362891,0.5036803610220189,6.451244432163807,0
2025-01-01 22:21:00,62.85235551070066,0.4898493314566628,5.845929564197451,0
2025-01-01 22:22:00,73.33705065133917,0.5847385739767298,5.976667456214616,0
2025-01-01 22:23:00,69.0318074211156,0.6052655502064102,5.244200838001068,0
2025-01-01 22:24:00,73.62955231499372,0.6113192295580097,5.594877530094476,0
2025-01-01 22:25:00,73.38685750174973,0.5901062022123789,6.449294276762375,0
2025-01-01 22:26:00,72.38024421340766,0.40575309287288613,6.242062363650656,0
2025-01-01 22:27:00,73.14780948915921,0.6351586732528253,6.5672898776286806,0
2025-01-01 22:28:00,72.42080478223082,0.5187507788557577,6.635793711669297,0
2025-01-01 22:29:00,70.65182486101034,0.5041294859683109,6.275339231711865,0
2025-01-01 22:30:00,68.25542477847108,0.4223529238378766,6.369520818592971,0
2025-01-01 22:31:00,72.32841638873771,0.4009527596388486,5.773197496084725,0
2025-01-01 22:32:00,68.41155790903403,0.6286679126760683,5.681774151755537,0
2025-01-01 22:33:00,70.52234818903281,0.4754726603520337,6.23632733948808,0
2025-01-01 22:34:00,69.31269445404799,0.3234903419699807,5.192727129581014,0
2025-01-01 22:35:00,63.936428545648226,0.45492291647248745,6.288537444488395,0
2025-01-01 22:36:00,71.02246549948214,0.3659825330604164,5.508831709015062,0
2025-01-01 22:37:00,73.37290356051994,0.5433695869084507,5.935222290157025,0
2025-01-01 22:38:00,72.30774713678846,0.5280716115778421,6.169377273777647,0
2025-01-01 22:39:00,62.75676130078463,0.5249772535114566,7.09038896145318,0
2025-01-01 22:40:00,67.96830476298679,0.5657982278594115,6.404069848885855,0
2025-01-01 22:41:00,71.10555015528028,0.4790721704830433,6.282289432994368,0
2025-01-01 22:42:00,73.08785697205211,0.4775560359478447,5.511071111628961,0
2025-01-01 22:43:00,67.03368271215447,0.5221408457280307,6.44463553618309,0
2025-01-01 22:44:00,65.77522323146597,0.35344356293599993,6.411773867087526,0
2025-01-01 22:45:00,67.38763819302943,0.4049554303331368,6.273954167749428,0
2025-01-01 22:46:00,73.66114415754893,0.48511039122273675,6.225173103147458,0
2025-01-01 22:47:00,71.14928965578885,0.6578780501697832,5.709649971106011,0
2025-01-01 22:48:00,70.77960025582622,0.33663818912312404,5.345044513396589,0
2025-01-01 22:49:00,69.82795853309165,0.45303295804790217,6.0153369560360135,0
2025-01-01 22:50:00,68.9227934477392,0.5899552028529127,5.761138259511342,0
2025-01-01 22:51:00,74.17800303522543,0.6234334699737448,6.24337358583181,0
2025-01-01 22:52:00,73.82048839792053,0.3850297491241271,6.032588324823611,0
2025-01-01 22:53:00,73.67961815154833,0.5259427771546678,5.279862963453153,0
2025-01-01 22:54:00,70.05597591605397,0.44188535062682227,5.027449723350582,0
2025-01-01 22:55:00,71.14528055897519,0.5094104350674812,6.273188335380891,0
2025-01-01 22:56:00,76.04109559763586,0.36861036265527203,5.840895219687793,0
2025-01-01 22:57:00,70.83879029722891,0.7324345010905693,6.715738768794582,0
2025-01-01 22:58:00,61.32378953049836,0.441389267667587,5.532299978087825,0
2025-01-01 22:59:00,69.08969796139725,0.29117583729645585,6.631777566193009,0
2025-01-01 23:00:00,71.03338928558524,0.5164921109227425,5.1894667586646595,0
2025-01-01 23:01:00,68.31715429064757,0.45220296078314176,5.599323464701301,0
2025-01-01 23:02:00,68.08416403556346,0.38380290952173085,5.432735145087141,0
2025-01-01 23:03:00,68.12373981364644,0.6240242389642725,6.965219084371497,0
2025-01-01 23:04:00,67.82624392137755,0.4995682981618799,6.374906428960854,0
2025-01-01 23:05:00,71.82498778763375,0.3827728671700499,5.288717458527924,0
2025-01-01 23:06:00,70.99306205567358,0.6542074475871044,6.117021518154215,0
2025-01-01 23:07:00,65.83665559256289,0.514449139785604,6.0049930595155185,1
2025-01-01 23:08:00,71.86450570160422,0.38096029836468864,6.342184459283523,0
2025-01-01 23:09:00,69.56167531910144,0.6944954042629261,5.87229839471655,0
2025-01-01 23:10:00,73.00336982203346,0.5250073357931737,6.160457383510008,0
2025-01-01 23:11:00,72.22831626474117,0.5427498144206835,5.633431397401039,0
2025-01-01 23:12:00,69.95534091055715,0.502659220312604,5.192345820259139,0
2025-01-01 23:13:00,61.75533244691781,0.5500994508695877,5.910123165325427,0
2025-01-01 23:14:00,67.65373747539665,0.5494838222741516,5.831067939004435,0
2025-01-01 23:15:00,64.41819165558513,0.42653706135468655,6.1272260303004105,0
